daddr         , dport, tstamp   , srtt   , rtt   , mdev  , mdev_max, rttvar, min_rtt, inflight, lost, recv_rtt, retrans_out, total_lost, sack_out, total_retrans, rcv_buf, snd_buf, snd_cwnd, sk_pacing_rate, sk_max_pacing_rate  , delivered, tcp_state, state
160.217.166.30, 41522, 115003173, 2826, 21854,  426,   200000, 200000,     494,      230,    0,        0,           0,       3629,        0,          3629,  131072, 2802688,      245,      151318385, 18446744073709551615,   2778856,         0, disorder
160.217.166.30, 41522, 115003198, 2982, 23269,  358,   200000, 200000,     494,      230,    0,        0,           0,       3629,        0,          3629,  131072, 2802688,      264,      153137925, 18446744073709551615,   2787136,         0, disorder
160.217.166.30, 41522, 115003223, 3312, 25877,  480,   200000, 200000,     494,      276,    0,        0,           0,       3629,        0,          3629,  131072, 2802688,      278,      145006484, 18446744073709551615,   2795508,         0, disorder
160.217.166.30, 41522, 115003248, 3336, 25968,  419,   200000, 200000,     494,      276,    0,        0,           0,       3629,        0,          3629,  131072, 2802688,      292,      151775231, 18446744073709551615,   2803834,         0, disorder
160.217.166.30, 41522, 115003273, 3592, 27798,  418,   200000, 200000,     494,      276,    0,        0,           0,       3629,        0,          3629,  131072, 2802688,      308,      149552514, 18446744073709551615,   2812160,         0, disorder
160.217.166.30, 41522, 115003298, 2684, 22763,  778,   200000, 200000,     494,      184,    0,        0,           0,       3672,        0,          3672,  131072, 2820096,      227,      134602433, 18446744073709551615,   2820486,         0, disorder
160.217.166.30, 41522, 115003322, 2737, 21142,  308,   200000, 200000,     494,      230,    0,        0,           0,       3672,        0,          3672,  131072, 2820096,      241,      153860637, 18446744073709551615,   2828582,         0, disorder
160.217.166.30, 41522, 115003348, 2968, 23142,  329,   200000, 200000,     494,      230,    0,        0,           0,       3672,        0,          3672,  131072, 2820096,      261,      152228571, 18446744073709551615,   2837414,         0, disorder
160.217.166.30, 41522, 115003372, 3269, 25858,  427,   200000, 200000,     494,      276,    0,        0,           0,       3672,        0,          3672,  131072, 2820096,      279,      145635022, 18446744073709551615,   2845418,         0, disorder
160.217.166.30, 41522, 115003399, 3415, 26178,  436,   200000, 200000,     494,      276,    0,        0,           0,       3672,        0,          3672,  131072, 2820096,      295,      152104515, 18446744073709551615,   2854250,         0, disorder
160.217.166.30, 41522, 115003423, 2215, 18677,  383,   200000, 200000,     494,      213,    0,        0,           0,       3674,        0,          3674,  131072, 2820096,      214,      154654730, 18446744073709551615,   2862363,         0, disorder
160.217.166.30, 41522, 115003447, 2754, 21276,  336,   200000, 200000,     494,      230,    0,        0,           0,       3674,        0,          3674,  131072, 2820096,      237,      150353976, 18446744073709551615,   2870442,         0, disorder
160.217.166.30, 41522, 115003473, 2861, 21743,  484,   200000, 200000,     494,      230,    0,        0,           0,       3674,        0,          3674,  131072, 2820096,      256,      158919449, 18446744073709551615,   2879274,         0, disorder
160.217.166.30, 41522, 115003498, 2965, 23083,  313,   200000, 200000,     494,      230,    0,        0,           0,       3674,        0,          3674,  131072, 2820096,      274,      160219312, 18446744073709551615,   2887370,         0, disorder
160.217.166.30, 41522, 115003524, 3360, 27376, 1035,   200000, 200000,     494,      276,    0,        0,           0,       3674,        0,          3674,  131072, 2820096,      288,      141996960, 18446744073709551615,   2896110,         0, disorder
160.217.166.30, 41522, 115003544, 2436, 18830,  364,   200000, 200000,     494,      184,    0,        0,           0,       3708,        0,          3708,  131072, 2820096,      214,      153398109, 18446744073709551615,   2902826,         0, disorder
160.217.166.30, 41522, 115003572, 2774, 21351,  427,   200000, 200000,     494,      230,    0,        0,           0,       3708,        0,          3708,  131072, 2820096,      235,      148561472, 18446744073709551615,   2912256,         0, disorder
160.217.166.30, 41522, 115003598, 2736, 21417,  351,   200000, 200000,     494,      230,    0,        0,           0,       3708,        0,          3708,  131072, 2820096,      254,      160077994, 18446744073709551615,   2920996,         0, disorder
160.217.166.30, 41522, 115003622, 3017, 23412,  393,   200000, 200000,     494,      230,    0,        0,           0,       3708,        0,          3708,  131072, 2820096,      273,      157391286, 18446744073709551615,   2929046,         0, disorder
160.217.166.30, 41522, 115003648, 3048, 24845,  326,   200000, 200000,     494,      195,    0,        0,           0,       3725,        0,          3725,  131072, 2820096,      203,      110284274, 18446744073709551615,   2937744,         0, disorder
160.217.166.30, 41522, 115003674, 2496, 19013,  451,   200000, 200000,     494,      184,    0,        0,           0,       3725,        0,          3725,  131072, 2820096,      219,      155471224, 18446744073709551615,   2946296,         0, disorder
160.217.166.30, 41522, 115003698, 2737, 21181,  327,   200000, 200000,     494,      230,    0,        0,           0,       3725,        0,          3725,  131072, 2820096,      241,      153577338, 18446744073709551615,   2954162,         0, disorder
160.217.166.30, 41522, 115003724, 1961, 15051,  443,   200000, 200000,     494,      168,    0,        0,           0,       3798,        0,          3798,  131072, 2820096,      191,      171287063, 18446744073709551615,   2962872,         0, disorder
160.217.166.30, 41522, 115003746, 2262, 17009,  434,   200000, 200000,     494,      184,    0,        0,           0,       3798,        0,          3798,  131072, 2820096,      207,      164266164, 18446744073709551615,   2970170,         0, disorder
160.217.166.30, 41522, 115003768, 2380, 18869,  323,   200000, 200000,     494,      195,    0,        0,           0,       3798,        0,          3798,  131072, 2820096,      227,      162380369, 18446744073709551615,   2977795,         0, disorder
160.217.166.30, 41522, 115003798, 2593, 21113,  283,   200000, 200000,     494,      230,    0,        0,           0,       3798,        0,          3798,  131072, 2820096,      249,      159186397, 18446744073709551615,   2987788,         0, disorder
160.217.166.30, 41522, 115003824, 2091, 16399,  289,   200000, 200000,     494,      151,    0,        0,           0,       3823,        0,          3823,  131072, 2820096,      192,      158030318, 18446744073709551615,   2996515,         0, disorder
160.217.166.30, 41522, 115003848, 2480, 18897,  364,   200000, 200000,     494,      184,    0,        0,           0,       3823,        0,          3823,  131072, 2820096,      219,      156425591, 18446744073709551615,   3004532,         0, disorder
160.217.166.30, 41522, 115003874, 1847, 14313,  313,   200000, 200000,     494,      150,    0,        0,           0,       3863,        0,          3863,  131072, 2820096,      174,      164087361, 18446744073709551615,   3013076,         0, disorder
160.217.166.30, 41522, 115003898, 2202, 16718,  400,   200000, 200000,     494,      184,    0,        0,           0,       3863,        0,          3863,  131072, 2820096,      192,      155014906, 18446744073709551615,   3021000,         0, disorder
160.217.166.30, 41522, 115003924, 2477, 18846,  395,   200000, 200000,     494,      184,    0,        0,           0,       3863,        0,          3863,  131072, 2820096,      218,      156132696, 18446744073709551615,   3029648,         0, disorder
160.217.166.30, 41522, 115003949, 2809, 21440,  435,   200000, 200000,     494,      230,    0,        0,           0,       3863,        0,          3863,  131072, 2820096,      237,      149203880, 18446744073709551615,   3038204,         0, disorder
160.217.166.30, 41522, 115003971, 2231, 16377,  652,   200000, 200000,     494,      184,    0,        0,           0,       3901,        0,          3901,  131072, 2820096,      184,      151649166, 18446744073709551615,   3045380,         0, disorder
160.217.166.30, 41522, 115003999, 2262, 17473,  295,   200000, 200000,     494,      184,    0,        0,           0,       3901,        0,          3901,  131072, 2820096,      208,      160676518, 18446744073709551615,   3054718,         0, disorder
160.217.166.30, 41522, 115004025, 2438, 18566,  447,   200000, 200000,     494,      184,    0,        0,           0,       3901,        0,          3901,  131072, 2820096,      227,      165030442, 18446744073709551615,   3063320,         0, disorder
160.217.166.30, 41522, 115004048, 2731, 21574,  416,   200000, 200000,     494,      197,    0,        0,           0,       3901,        0,          3901,  131072, 2820096,      242,      151405358, 18446744073709551615,   3071265,         0, disorder
160.217.166.30, 41522, 115004073, 1892, 14466,  336,   200000, 200000,     494,      138,    0,        0,           0,       3956,        0,          3956,  131072, 2820096,      183,      170749398, 18446744073709551615,   3079420,         0, disorder
160.217.166.30, 41522, 115004099, 2300, 17331,  464,   200000, 200000,     494,      184,    0,        0,           0,       3956,        0,          3956,  131072, 2820096,      211,      164329444, 18446744073709551615,   3088206,         0, disorder
160.217.166.30, 41522, 115004121, 2495, 19011,  394,   200000, 200000,     494,      184,    0,        0,           0,       3956,        0,          3956,  131072, 2820096,      224,      159037525, 18446744073709551615,   3095474,         0, disorder
160.217.166.30, 41522, 115004149, 2046, 14614,  500,   200000, 200000,     494,      138,    0,        0,           0,       3993,        0,          3993,  131072, 2820096,      171,      157936882, 18446744073709551615,   3104904,         0, disorder
160.217.166.30, 41522, 115004173, 2306, 17547,  448,   200000, 200000,     494,      184,    0,        0,           0,       3993,        0,          3993,  131072, 2820096,      200,      153845101, 18446744073709551615,   3112954,         0, disorder
160.217.166.30, 41522, 115004197, 2434, 18777,  385,   200000, 200000,     494,      184,    0,        0,           0,       3993,        0,          3993,  131072, 2820096,      214,      153831091, 18446744073709551615,   3121050,         0, disorder
160.217.166.30, 41522, 115004223, 2811, 21217,  543,   200000, 200000,     494,      230,    0,        0,           0,       3993,        0,          3993,  131072, 2820096,      235,      149499740, 18446744073709551615,   3129652,         0, disorder
160.217.166.30, 41522, 115004250, 2187, 16623,  395,   200000, 200000,     494,      184,    0,        0,           0,       4002,        0,          4002,  131072, 2820096,      188,      152652878, 18446744073709551615,   3138484,         0, disorder
160.217.166.30, 41522, 115004274, 2487, 18902,  483,   200000, 200000,     494,      184,    0,        0,           0,       4002,        0,          4002,  131072, 2820096,      214,      152813797, 18446744073709551615,   3146626,         0, disorder
160.217.166.30, 41522, 115004296, 2472, 19150,  439,   200000, 200000,     494,      184,    0,        0,           0,       4002,        0,          4002,  131072, 2820096,      229,      161407331, 18446744073709551615,   3153894,         0, disorder
160.217.166.30, 41522, 115004325, 2845, 21872,  436,   200000, 200000,     494,      230,    0,        0,           0,       4002,        0,          4002,  131072, 2820096,      247,      152428090, 18446744073709551615,   3163416,         0, disorder
160.217.166.30, 41522, 115004348, 2230, 17231,  265,   200000, 200000,     494,      184,    0,        0,           0,       4054,        0,          4054,  131072, 2820096,      196,      153533143, 18446744073709551615,   3171374,         0, disorder
160.217.166.30, 41522, 115004372, 2286, 17287,  505,   200000, 200000,     494,      184,    0,        0,           0,       4054,        0,          4054,  131072, 2820096,      210,      163966911, 18446744073709551615,   3179424,         0, disorder
160.217.166.30, 41522, 115004399, 2773, 21288,  444,   200000, 200000,     494,      230,    0,        0,           0,       4054,        0,          4054,  131072, 2820096,      231,      146464937, 18446744073709551615,   3188164,         0, disorder
160.217.166.30, 41522, 115004424, 2992, 22012,  587,   200000, 200000,     494,      230,    0,        0,           0,       4054,        0,          4054,  131072, 2820096,      251,      153911393, 18446744073709551615,   3196812,         0, disorder
160.217.166.30, 41522, 115004448, 2252, 17020,  470,   200000, 200000,     494,      184,    0,        0,           0,       4074,        0,          4074,  131072, 2820096,      196,      155436521, 18446744073709551615,   3204724,         0, disorder
160.217.166.30, 41522, 115004459, 2248, 17166,  358,   200000, 200000,     494,      184,    0,        0,           0,       4074,        0,          4074,  131072, 2820096,      211,      165908982, 18446744073709551615,   3208266,         0, disorder
160.217.166.30, 41522, 115004496, 2783, 21233,  427,   200000, 200000,     494,      230,    0,        0,           0,       4074,        0,          4074,  131072, 2820096,      235,      149387086, 18446744073709551615,   3220548,         0, disorder
160.217.166.30, 41522, 115004525, 2792, 21643,  393,   200000, 200000,     494,      242,    0,        0,           0,       4074,        0,          4074,  131072, 2820096,      254,      158406431, 18446744073709551615,   3230518,         0, disorder
160.217.166.30, 41522, 115004550, 2101, 17143,  347,   200000, 200000,     494,      196,    0,        0,           0,       4124,        0,          4124,  131072, 2820096,      200,      157470687, 18446744073709551615,   3238844,         0, disorder
160.217.166.30, 41522, 115004575, 2414, 19079,  330,   200000, 200000,     494,      184,    0,        0,           0,       4124,        0,          4124,  131072, 2820096,      224,      158470695, 18446744073709551615,   3247182,         0, disorder
160.217.166.30, 41522, 115004600, 2681, 21106,  346,   200000, 200000,     494,      196,    0,        0,           0,       4124,        0,          4124,  131072, 2820096,      238,      152204529, 18446744073709551615,   3255542,         0, disorder
160.217.166.30, 41522, 115004625, 2547, 21286,  446,   200000, 200000,     494,      212,    0,        0,           0,       4124,        0,          4124,  131072, 2820096,      256,      162331372, 18446744073709551615,   3263898,         0, disorder
160.217.166.30, 41522, 115004650, 2091, 17358,  424,   200000, 200000,     494,      197,    0,        0,           0,       4129,        0,          4129,  131072, 2820096,      201,      156297822, 18446744073709551615,   3272285,         0, disorder
160.217.166.30, 41522, 115004676, 2435, 18955,  422,   200000, 200000,     494,      195,    0,        0,           0,       4129,        0,          4129,  131072, 2820096,      227,      161643640, 18446744073709551615,   3280751,         0, disorder
160.217.166.30, 41522, 115004700, 2664, 20931,  350,   200000, 200000,     494,      196,    0,        0,           0,       4129,        0,          4129,  131072, 2820096,      241,      155411666, 18446744073709551615,   3289030,         0, disorder
160.217.166.30, 41522, 115004726, 1835, 13966,  412,   200000, 200000,     494,      150,    0,        0,           0,       4134,        0,          4134,  131072, 2820096,      181,      174929514, 18446744073709551615,   3297402,         0, disorder
160.217.166.30, 41522, 115004751, 2712, 17356, 1055,   200000, 200000,     494,      196,    0,        0,           0,       4134,        0,          4134,  131072, 2820096,      209,      162537358, 18446744073709551615,   3305682,         0, disorder
160.217.166.30, 41522, 115004775, 2441, 18880,  348,   200000, 200000,     494,      184,    0,        0,           0,       4134,        0,          4134,  131072, 2820096,      229,      163715593, 18446744073709551615,   3314112,         0, disorder
160.217.166.30, 41522, 115004801, 2791, 21999,  343,   200000, 200000,     494,      242,    0,        0,           0,       4134,        0,          4134,  131072, 2820096,      243,      149093904, 18446744073709551615,   3322472,         0, disorder
160.217.166.30, 41522, 115004826, 2164, 16783,  418,   200000, 200000,     494,      150,    0,        0,           0,       4188,        0,          4188,  131072, 2820096,      184,      147980599, 18446744073709551615,   3330844,         0, disorder
160.217.166.30, 41522, 115004851, 2350, 17885,  470,   200000, 200000,     494,      184,    0,        0,           0,       4188,        0,          4188,  131072, 2820096,      211,      159239228, 18446744073709551615,   3339182,         0, disorder
160.217.166.30, 41522, 115004876, 2413, 18721,  341,   200000, 200000,     494,      196,    0,        0,           0,       4188,        0,          4188,  131072, 2820096,      231,      166548026, 18446744073709551615,   3347542,         0, disorder
160.217.166.30, 41522, 115004901, 2754, 21738,  256,   200000, 200000,     494,      230,    0,        0,           0,       4188,        0,          4188,  131072, 2820096,      244,      151504940, 18446744073709551615,   3355880,         0, disorder
160.217.166.30, 41522, 115004926, 2196, 16693,  407,   200000, 200000,     494,      184,    0,        0,           0,       4194,        0,          4194,  131072, 2820096,      185,      149587012, 18446744073709551615,   3364252,         0, disorder
160.217.166.30, 41522, 115004951, 2396, 18414,  476,   200000, 200000,     494,      197,    0,        0,           0,       4194,        0,          4194,  131072, 2820096,      214,      156863603, 18446744073709551615,   3372611,         0, disorder
160.217.166.30, 41522, 115004976, 2717, 20002,  693,   200000, 200000,     494,      196,    0,        0,           0,       4194,        0,          4194,  131072, 2820096,      232,      156556504, 18446744073709551615,   3380984,         0, disorder
160.217.166.30, 41522, 115005001, 2812, 21658,  462,   200000, 200000,     494,      230,    0,        0,           0,       4194,        0,          4194,  131072, 2820096,      245,      152687782, 18446744073709551615,   3389368,         0, disorder
160.217.166.30, 41522, 115005020, 2730, 21625,  269,   200000, 200000,     494,      242,    0,        0,           0,       4194,        0,          4194,  131072, 2820096,      263,      164155782, 18446744073709551615,   3395842,         0, disorder
160.217.166.30, 41522, 115005049, 2508, 18317,  596,   200000, 200000,     494,      184,    0,        0,           0,       4213,        0,          4213,  131072, 2820096,      213,      156957405, 18446744073709551615,   3405606,         0, disorder
160.217.166.30, 41522, 115005058, 2456, 18535,  467,   200000, 200000,     494,      184,    0,        0,           0,       4213,        0,          4213,  131072, 2820096,      217,      158024235, 18446744073709551615,   3408458,         0, disorder
160.217.166.30, 41522, 115005101, 1910, 14627,  416,   200000, 200000,     494,      149,    0,        0,           0,       4259,        0,          4259,  131072, 2820096,      173,      159642086, 18446744073709551615,   3422845,         0, disorder
160.217.166.30, 41522, 115005126, 2290, 17334,  455,   200000, 200000,     494,      184,    0,        0,           0,       4259,        0,          4259,  131072, 2820096,      202,      157292904, 18446744073709551615,   3431182,         0, disorder
160.217.166.30, 41522, 115005151, 2482, 19109,  452,   200000, 200000,     494,      195,    0,        0,           0,       4259,        0,          4259,  131072, 2820096,      217,      153277471, 18446744073709551615,   3439543,         0, disorder
160.217.166.30, 41522, 115005176, 2715, 20922,  360,   200000, 200000,     494,      195,    0,        0,           0,       4259,        0,          4259,  131072, 2820096,      237,      152897963, 18446744073709551615,   3447915,         0, disorder
160.217.166.30, 41522, 115005201, 2097, 16615,  281,   200000, 200000,     494,      150,    0,        0,           0,       4304,        0,          4304,  131072, 2820096,      189,      153538754, 18446744073709551615,   3456286,         0, disorder
160.217.166.30, 41522, 115005226, 2166, 17132,  249,   200000, 200000,     494,      196,    0,        0,           0,       4304,        0,          4304,  131072, 2820096,      210,      165450385, 18446744073709551615,   3464658,         0, disorder
160.217.166.30, 41522, 115005251, 2489, 18921,  475,   200000, 200000,     494,      184,    0,        0,           0,       4304,        0,          4304,  131072, 2820096,      225,      160507372, 18446744073709551615,   3472996,         0, disorder
160.217.166.30, 41522, 115005276, 1906, 14485,  335,   200000, 200000,     494,      138,    0,        0,           0,       4352,        0,          4352,  131072, 2820096,      173,      161207096, 18446744073709551615,   3481368,         0, disorder
160.217.166.30, 41522, 115005301, 2187, 17307,  341,   200000, 200000,     494,      196,    0,        0,           0,       4352,        0,          4352,  131072, 2820096,      202,      157538290, 18446744073709551615,   3489728,         0, disorder
160.217.166.30, 41522, 115005326, 2404, 18745,  323,   200000, 200000,     494,      195,    0,        0,           0,       4352,        0,          4352,  131072, 2820096,      222,      159854211, 18446744073709551615,   3497963,         0, disorder
160.217.166.30, 41522, 115005351, 2716, 21091,  381,   200000, 200000,     494,      197,    0,        0,           0,       4352,        0,          4352,  131072, 2820096,      237,      151672808, 18446744073709551615,   3506333,         0, disorder
160.217.166.30, 41522, 115005376, 1893, 16423,  422,   200000, 200000,     494,      167,    0,        0,           0,       4394,        0,          4394,  131072, 2820096,      188,      154511891, 18446744073709551615,   3514689,         0, disorder
160.217.166.30, 41522, 115005401, 2240, 17304,  291,   200000, 200000,     494,      184,    0,        0,           0,       4394,        0,          4394,  131072, 2820096,      210,      163805825, 18446744073709551615,   3523044,         0, disorder
160.217.166.30, 41522, 115005426, 2319, 18874,  404,   200000, 200000,     494,      197,    0,        0,           0,       4394,        0,          4394,  131072, 2820096,      225,      160907067, 18446744073709551615,   3531403,         0, disorder
160.217.166.30, 41522, 115005451, 1821, 14144,  456,   200000, 200000,     494,      151,    0,        0,           0,       4441,        0,          4441,  131072, 2820096,      173,      165093665, 18446744073709551615,   3539775,         0, disorder
160.217.166.30, 41522, 115005476, 2350, 17411,  486,   200000, 200000,     494,      184,    0,        0,           0,       4441,        0,          4441,  131072, 2820096,      202,      156597277, 18446744073709551615,   3548114,         0, disorder
160.217.166.30, 41522, 115005501, 2191, 18614,  353,   200000, 200000,     494,      213,    0,        0,           0,       4441,        0,          4441,  131072, 2820096,      221,      160254088, 18446744073709551615,   3556365,         0, disorder
160.217.166.30, 41522, 115005526, 1907, 14574,  556,   200000, 200000,     494,      150,    0,        0,           0,       4458,        0,          4458,  131072, 2820096,      174,      161148785, 18446744073709551615,   3564294,         0, disorder
160.217.166.30, 41522, 115005548, 2213, 16689,  445,   200000, 200000,     494,      184,    0,        0,           0,       4458,        0,          4458,  131072, 2820096,      195,      157710587, 18446744073709551615,   3571528,         0, disorder
160.217.166.30, 41522, 115005576, 2719, 19499,  631,   200000, 200000,     494,      184,    0,        0,           0,       4458,        0,          4458,  131072, 2820096,      222,      153672865, 18446744073709551615,   3581004,         0, disorder
160.217.166.30, 41522, 115005600, 2885, 21127,  544,   200000, 200000,     494,      230,    0,        0,           0,       4458,        0,          4458,  131072, 2820096,      236,      150775481, 18446744073709551615,   3588962,         0, disorder
160.217.166.30, 41522, 115005626, 2848, 21817,  466,   200000, 200000,     494,      230,    0,        0,           0,       4458,        0,          4458,  131072, 2820096,      256,      158380418, 18446744073709551615,   3597794,         0, disorder
160.217.166.30, 41522, 115005651, 2252, 17253,  395,   200000, 200000,     494,      184,    0,        0,           0,       4510,        0,          4510,  131072, 2820096,      201,      157249034, 18446744073709551615,   3605890,         0, disorder
160.217.166.30, 41522, 115005677, 2507, 19067,  407,   200000, 200000,     494,      184,    0,        0,           0,       4510,        0,          4510,  131072, 2820096,      225,      159278334, 18446744073709551615,   3614492,         0, disorder
160.217.166.30, 41522, 115005701, 2676, 20852,  400,   200000, 200000,     494,      230,    0,        0,           0,       4510,        0,          4510,  131072, 2820096,      238,      154058545, 18446744073709551615,   3622588,         0, disorder
160.217.166.30, 41522, 115005721, 2819, 21647,  364,   200000, 200000,     494,      230,    0,        0,           0,       4510,        0,          4510,  131072, 2820096,      258,      160871289, 18446744073709551615,   3629212,         0, disorder
160.217.166.30, 41522, 115005743, 2212, 17257,  349,   200000, 200000,     494,      196,    0,        0,           0,       4516,        0,          4516,  131072, 2820096,      199,      155648281, 18446744073709551615,   3636652,         0, disorder
160.217.166.30, 41522, 115005774, 2285, 17406,  356,   200000, 200000,     494,      184,    0,        0,           0,       4516,        0,          4516,  131072, 2820096,      212,      164396828, 18446744073709551615,   3642460,         0, disorder
160.217.166.30, 41522, 115005802, 2716, 21063,  375,   200000, 200000,     494,      230,    0,        0,           0,       4516,        0,          4516,  131072, 2820096,      233,      149311152, 18446744073709551615,   3651798,         0, disorder
160.217.166.30, 41522, 115005826, 2781, 21618,  405,   200000, 200000,     494,      242,    0,        0,           0,       4516,        0,          4516,  131072, 2820096,      251,      156716514, 18446744073709551615,   3659928,         0, disorder
160.217.166.30, 41522, 115005852, 3235, 23578,  644,   200000, 200000,     494,      230,    0,        0,           0,       4516,        0,          4516,  131072, 2820096,      269,      153993315, 18446744073709551615,   3668542,         0, disorder
160.217.166.30, 41522, 115005874, 3376, 25900,  448,   200000, 200000,     494,      276,    0,        0,           0,       4516,        0,          4516,  131072, 2820096,      282,      146962285, 18446744073709551615,   3675856,         0, disorder
160.217.166.30, 41522, 115005902, 3138, 27292, 1057,   200000, 200000,     494,      260,    0,        0,           0,       4516,        0,          4516,  131072, 2820096,      303,      149852440, 18446744073709551615,   3685256,         0, disorder
160.217.166.30, 41522, 115005926, 2446, 18420,  504,   200000, 200000,     494,      184,    0,        0,           0,       4570,        0,          4570,  131072, 2820096,      226,      165605732, 18446744073709551615,   3693244,         0, disorder
160.217.166.30, 41522, 115005951, 2687, 19725,  601,   200000, 200000,     494,      242,    0,        0,           0,       4570,        0,          4570,  131072, 2820096,      245,      167650798, 18446744073709551615,   3701834,         0, disorder
160.217.166.30, 41522, 115005975, 2754, 21896,  401,   200000, 200000,     494,      230,    0,        0,           0,       4570,        0,          4570,  131072, 2820096,      263,      162124077, 18446744073709551615,   3709850,         0, disorder
160.217.166.30, 41522, 115005999, 3315, 25736,  470,   200000, 200000,     494,      276,    0,        0,           0,       4570,        0,          4570,  131072, 2820096,      276,      144752004, 18446744073709551615,   3717900,         0, disorder
160.217.166.30, 41522, 115006025, 2294, 17647,  310,   200000, 200000,     494,      184,    0,        0,           0,       4648,        0,          4648,  131072, 2820096,      203,      155267909, 18446744073709551615,   3721672,         0, disorder
160.217.166.30, 41522, 115006040, 2400, 17700,  421,   200000, 200000,     494,      184,    0,        0,           0,       4648,        0,          4648,  131072, 2820096,      212,      161666169, 18446744073709551615,   3726824,         0, disorder
160.217.166.30, 41522, 115006075, 1830, 14031,  342,   200000, 200000,     494,      151,    0,        0,           0,       4682,        0,          4682,  131072, 2820096,      182,      175081120, 18446744073709551615,   3738173,         0, disorder
160.217.166.30, 41522, 115006102, 2165, 17196,  328,   200000, 200000,     494,      196,    0,        0,           0,       4682,        0,          4682,  131072, 2820096,      201,      157770272, 18446744073709551615,   3747328,         0, disorder
160.217.166.30, 41522, 115006119, 2428, 18710,  317,   200000, 200000,     494,      184,    0,        0,           0,       4682,        0,          4682,  131072, 2820096,      215,      155103367, 18446744073709551615,   3752998,         0, disorder
160.217.166.30, 41522, 115006151, 2854, 21338,  465,   200000, 200000,     494,      230,    0,        0,           0,       4682,        0,          4682,  131072, 2820096,      238,      150549667, 18446744073709551615,   3763716,         0, disorder
160.217.166.30, 41522, 115006177, 2846, 21755,  431,   200000, 200000,     494,      230,    0,        0,           0,       4682,        0,          4682,  131072, 2820096,      257,      159452227, 18446744073709551615,   3772502,         0, disorder
160.217.166.30, 41522, 115006199, 2367, 17368,  520,   200000, 200000,     494,      184,    0,        0,           0,       4738,        0,          4738,  131072, 2820096,      199,      154653523, 18446744073709551615,   3779678,         0, disorder
160.217.166.30, 41522, 115006225, 2406, 18890,  400,   200000, 200000,     494,      196,    0,        0,           0,       4738,        0,          4738,  131072, 2820096,      218,      155769020, 18446744073709551615,   3788360,         0, disorder
160.217.166.30, 41522, 115006251, 2753, 21408,  368,   200000, 200000,     494,      230,    0,        0,           0,       4738,        0,          4738,  131072, 2820096,      238,      150057399, 18446744073709551615,   3797112,         0, disorder
160.217.166.30, 41522, 115006264, 2862, 21851,  395,   200000, 200000,     494,      230,    0,        0,           0,       4738,        0,          4738,  131072, 2820096,      252,      155663136, 18446744073709551615,   3801436,         0, disorder
160.217.166.30, 41522, 115006301, 1991, 16756,  425,   200000, 200000,     494,      167,    0,        0,           0,       4778,        0,          4778,  131072, 2820096,      192,      154663356, 18446744073709551615,   3808767,         0, disorder
160.217.166.30, 41522, 115006327, 2494, 18910,  410,   200000, 200000,     494,      184,    0,        0,           0,       4778,        0,          4778,  131072, 2820096,      218,      155604272, 18446744073709551615,   3817490,         0, disorder
160.217.166.30, 41522, 115006353, 2753, 21312,  360,   200000, 200000,     494,      230,    0,        0,           0,       4778,        0,          4778,  131072, 2820096,      239,      151366666, 18446744073709551615,   3826046,         0, disorder
160.217.166.30, 41522, 115006377, 1845, 14246,  285,   200000, 200000,     494,      150,    0,        0,           0,       4807,        0,          4807,  131072, 2820096,      177,      167701474, 18446744073709551615,   3834084,         0, disorder
160.217.166.30, 41522, 115006401, 2156, 17358,  789,   200000, 200000,     494,      196,    0,        0,           0,       4807,        0,          4807,  131072, 2820096,      204,      158630625, 18446744073709551615,   3842088,         0, disorder
160.217.166.30, 41522, 115006427, 2446, 18951,  439,   200000, 200000,     494,      184,    0,        0,           0,       4807,        0,          4807,  131072, 2820096,      224,      159541047, 18446744073709551615,   3850794,         0, disorder
160.217.166.30, 41522, 115006451, 2705, 20940,  449,   200000, 200000,     494,      230,    0,        0,           0,       4807,        0,          4807,  131072, 2820096,      238,      153411117, 18446744073709551615,   3858798,         0, disorder
160.217.166.30, 41522, 115006477, 2181, 16835,  361,   200000, 200000,     494,      184,    0,        0,           0,       4848,        0,          4848,  131072, 2820096,      190,      152334065, 18446744073709551615,   3867676,         0, disorder
160.217.166.30, 41522, 115006501, 2253, 17330,  340,   200000, 200000,     494,      184,    0,        0,           0,       4848,        0,          4848,  131072, 2820096,      214,      166675499, 18446744073709551615,   3875726,         0, disorder
160.217.166.30, 41522, 115006527, 2777, 21240,  399,   200000, 200000,     494,      230,    0,        0,           0,       4848,        0,          4848,  131072, 2820096,      232,      147431412, 18446744073709551615,   3884466,         0, disorder
160.217.166.30, 41522, 115006549, 2237, 16174,  724,   200000, 200000,     494,      184,    0,        0,           0,       4894,        0,          4894,  131072, 2820096,      186,      155221565, 18446744073709551615,   3891780,         0, disorder
160.217.166.30, 41522, 115006577, 2225, 17128,  349,   200000, 200000,     494,      196,    0,        0,           0,       4894,        0,          4894,  131072, 2820096,      205,      161548808, 18446744073709551615,   3901060,         0, disorder
160.217.166.30, 41522, 115006601, 2411, 18885,  336,   200000, 200000,     494,      184,    0,        0,           0,       4894,        0,          4894,  131072, 2820096,      220,      157239714, 18446744073709551615,   3909076,         0, disorder
