label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
mobile,46.135.12.150,80239,947241,126828,28000,16,0,0,0,78,1113032,24946
mobile,46.135.12.150,77887,757746,100106,28000,47,0,0,0,79,1409215,25071
mobile,46.135.12.150,79692,698370,56879,28000,70,0,0,0,79,1529027,25146
mobile,46.135.12.150,72015,661800,34361,28000,30,0,0,0,80,1633943,25214
mobile,46.135.12.150,79564,642415,6377,28000,37,0,0,0,81,1704288,25369
mobile,46.135.12.150,87583,661182,15821,28000,54,0,0,0,82,1676357,25466
mobile,46.135.12.150,71239,634282,15246,28000,11,0,0,0,82,1747452,25558
mobile,46.135.12.150,80420,639007,6799,28000,82,0,0,0,83,1755684,25638
mobile,46.135.12.150,79551,635784,3112,28000,65,0,0,0,84,1785844,25753
mobile,46.135.12.150,71618,649857,51635,28000,10,0,0,0,84,1747170,25890
mobile,46.135.12.150,79347,638979,9407,28000,34,0,0,0,85,1798068,25950
mobile,46.135.12.150,80155,638990,6199,28000,81,0,0,0,86,1819190,25989
mobile,46.135.12.150,63076,778192,174395,28000,66,0,0,0,86,1493776,26110
mobile,46.135.12.150,142835,875767,168611,28000,67,0,0,0,86,1327344,26137
mobile,46.135.12.150,87641,965263,222326,28000,76,0,0,0,86,1204277,26224
mobile,46.135.12.150,79739,745755,63739,28000,34,0,0,0,87,1576873,26322
mobile,46.135.12.150,79664,631667,13382,28000,36,0,0,0,89,1904476,26468
mobile,46.135.12.150,71753,634003,8937,28000,20,0,0,0,91,1940099,26578
mobile,46.135.12.150,79319,632291,4147,28000,21,0,0,0,92,1966729,26664
mobile,46.135.12.150,79616,636930,1530,28000,93,0,0,0,94,1994849,26759
mobile,46.135.12.150,71273,608838,15325,28000,5,0,0,0,100,2220097,26963
mobile,46.135.12.150,87946,648468,31330,28000,53,0,0,0,101,2105264,27040
mobile,46.135.12.150,78717,646674,13981,28000,15,0,0,0,103,2152909,27158
mobile,46.135.12.150,71139,604549,12772,28000,21,0,0,0,106,2369999,27254
mobile,46.135.12.150,80058,677572,12079,28000,34,0,0,0,112,2234274,27484
mobile,46.135.12.150,79024,646981,9380,28000,64,0,0,0,114,2381700,27568
mobile,46.135.12.150,78899,622099,6359,28000,85,0,0,0,117,2542144,27701
mobile,46.135.12.150,79667,623905,5669,28000,106,0,0,0,121,2621445,27824
mobile,46.135.12.150,167611,979685,194586,28000,113,0,0,0,124,1710838,27913
mobile,46.135.12.150,159946,1363792,219414,28000,119,0,0,0,125,1238898,27953
mobile,46.135.12.150,89581,1331578,158712,28000,85,0,0,0,132,1339927,28081
mobile,46.135.12.150,77591,953832,174389,28000,60,0,0,0,136,1927262,28210
mobile,46.135.12.150,71323,648956,26948,28000,52,0,0,0,143,2978479,28450
mobile,46.135.12.150,87132,680991,14275,28000,142,28,17,63,76,2818518,28533
mobile,46.135.12.150,79669,658022,13055,28000,125,60,60,64,66,2547153,28552
mobile,46.135.12.150,80085,649066,7804,28000,50,0,0,0,100,2082500,28618
mobile,46.135.12.150,71425,609911,9035,28000,21,0,0,0,105,2327001,28803
mobile,46.135.12.150,87153,644575,28449,28000,61,0,0,0,106,2222830,28868
mobile,46.135.12.150,79544,635712,7622,28000,106,41,22,55,43,2253820,28939
mobile,46.135.12.150,79607,634637,3647,28000,121,10,10,65,66,2577115,28980
mobile,46.135.12.150,79222,630998,3516,28000,7,0,0,0,76,1628019,29118
mobile,46.135.12.150,78897,633384,2041,28000,31,0,0,0,77,1643226,29171
mobile,46.135.12.150,79358,635619,1463,28000,8,0,0,0,78,1658714,29271
mobile,46.135.12.150,78725,635145,1291,28000,78,0,0,0,79,1681233,29350
mobile,46.135.12.150,80537,701883,40618,28000,12,0,0,0,81,1559890,29508
mobile,46.135.12.150,78699,659858,24899,28000,40,0,0,0,81,1659236,29565
mobile,46.135.12.150,71420,614619,20744,28000,82,26,8,45,25,3005595,29611
mobile,46.135.12.150,80159,607036,21942,28000,72,28,8,44,46,1603215,29620
mobile,46.135.12.150,71300,599837,20051,28000,12,0,0,0,59,1329513,29722
mobile,46.135.12.150,79818,616908,17262,28000,58,0,0,0,59,1292723,29766
mobile,46.135.12.150,79832,630090,15618,28000,51,0,0,0,59,1265678,29793
mobile,46.135.12.150,79365,852259,154925,28000,60,0,0,0,60,951598,29848
mobile,46.135.12.150,79370,688079,48525,28000,28,0,0,0,61,1198299,29951
mobile,46.135.12.150,63987,647420,29041,28000,62,0,0,0,62,1294432,30022
mobile,46.135.12.150,80418,657309,17527,28000,28,0,0,0,63,1295522,30086
mobile,46.135.12.150,79240,654502,14190,28000,25,0,0,0,63,1301078,30140
mobile,46.135.12.150,78761,614943,14565,28000,40,0,0,0,65,1428737,30253
mobile,46.135.12.150,79180,623550,10326,28000,5,0,0,0,65,1409016,30353
mobile,46.135.12.150,159816,896068,179615,28000,19,0,0,0,65,980497,30408
mobile,46.135.12.150,79482,730183,82771,28000,24,0,0,0,67,1240272,30532
mobile,46.135.12.150,79428,684951,45224,28000,38,0,0,0,67,1322175,30584
mobile,46.135.12.150,79713,669759,30391,28000,57,0,0,0,67,1352166,30632
mobile,46.135.12.150,87542,775995,104570,28000,66,0,0,0,67,1167050,30692
mobile,46.135.12.150,79373,662878,31532,28000,31,0,0,0,67,1366202,30817
mobile,46.135.12.150,87302,668126,18752,28000,50,0,0,0,68,1375702,30892
mobile,46.135.12.150,71488,647881,15251,28000,11,0,0,0,68,1418690,30972
mobile,46.135.12.150,79309,686028,53323,28000,25,0,0,0,68,1339803,31025
mobile,46.135.12.150,79030,633689,12558,28000,64,0,0,0,68,1450462,31170
mobile,46.135.12.150,71910,627528,3617,28000,19,0,0,0,68,1464703,31235
mobile,46.135.12.150,78870,628494,3914,28000,10,0,0,0,69,1483958,31312
mobile,46.135.12.150,95058,679749,33417,28000,53,0,0,0,70,1391949,31375
mobile,46.135.12.150,86676,646589,33811,28000,16,0,0,0,70,1463334,31518
mobile,46.135.12.150,70835,625062,26272,28000,28,0,0,0,71,1535356,31574
mobile,46.135.12.150,87174,653516,28553,28000,16,0,0,0,72,1489190,31666
mobile,46.135.12.150,79433,660851,18775,28000,8,0,0,0,72,1472661,31740
mobile,46.135.12.150,150886,794951,127502,28000,12,0,0,0,73,1241241,31806
mobile,46.135.12.150,86940,775155,90258,28000,31,0,0,0,74,1290378,31873
mobile,46.135.12.150,72187,709807,74146,28000,74,0,0,0,74,1409176,31950
mobile,46.135.12.150,90895,704618,52166,28000,46,0,0,0,74,1419553,31994
mobile,46.135.12.150,155374,833753,132974,28000,33,0,0,0,75,1215899,32081
mobile,46.135.12.150,79065,771556,118368,28000,14,0,0,0,76,1331435,32182
mobile,46.135.12.150,79012,714643,74663,28000,62,0,0,0,76,1437468,32250
mobile,46.135.12.150,71412,688829,50790,28000,20,0,0,0,76,1491337,32322
mobile,46.135.12.150,87210,812035,109336,28000,51,0,0,0,77,1281710,32445
mobile,46.135.12.150,79724,746535,60863,28000,47,0,0,0,78,1412271,32508
mobile,46.135.12.150,79400,697447,28802,28000,29,0,0,0,78,1511670,32592
mobile,46.135.12.150,70877,621599,30389,28000,11,0,0,0,79,1717871,32686
mobile,46.135.12.150,71023,618834,21508,28000,29,0,0,0,80,1747389,32828
mobile,46.135.12.150,87078,654572,24635,28000,34,0,0,0,80,1651986,32918
mobile,46.135.12.150,47801,562486,21886,28000,81,0,0,0,81,1946467,33025
mobile,46.135.12.150,95986,668507,77117,28000,51,0,0,0,82,1657989,33128
mobile,46.135.12.150,79828,671492,23622,28000,54,0,0,0,82,1650619,33232
mobile,46.135.12.150,79777,659958,14991,28000,89,6,6,60,31,1822835,33311
mobile,46.135.12.150,56033,484466,23407,28000,39,0,0,0,57,1590323,33383
mobile,46.135.12.150,103807,470352,72226,28000,52,0,0,0,58,1666782,33407
mobile,46.135.12.150,72052,645606,37049,28000,15,0,0,0,61,1277133,33503
mobile,46.135.12.150,87270,657997,24246,28000,23,0,0,0,62,1273625,33565
mobile,46.135.12.150,79750,656662,14130,28000,23,0,0,0,63,1296798,33620
mobile,46.135.12.150,72154,614685,12475,28000,4,0,0,0,44,967551,33716
mobile,46.135.12.150,87319,666470,23563,28000,13,0,0,0,46,932934,33759
mobile,46.135.12.150,87155,686633,11462,28000,16,0,0,0,47,925224,33799
mobile,46.135.12.150,63307,629054,16204,28000,17,0,0,0,47,1009912,33841
mobile,46.135.12.150,87451,627483,22833,28000,32,0,0,0,47,1012441,33884
mobile,46.135.12.150,70875,590251,18459,28000,36,0,0,0,49,1122104,33986
mobile,46.135.12.150,71831,595348,15384,28000,14,0,0,0,49,1112497,34036
mobile,46.135.12.150,79808,670193,88003,28000,50,0,0,0,50,1008425,34056
mobile,46.135.12.150,78871,1388697,565405,28000,4,0,0,0,52,506138,34165
mobile,46.135.12.150,87718,905150,196275,28000,33,0,0,0,52,776527,34217
mobile,46.135.12.150,79179,781904,141769,28000,31,0,0,0,52,898925,34257
mobile,46.135.12.150,47452,616305,104868,28000,42,0,0,0,54,1184327,34349
mobile,46.135.12.150,47786,395622,33371,28000,36,0,0,0,54,1844961,34459
mobile,46.135.12.150,87739,525149,93783,28000,50,0,0,0,54,1389904,34518
mobile,46.135.12.150,79539,598846,52095,28000,46,0,0,0,54,1218856,34574
mobile,46.135.12.150,79583,628330,19948,28000,40,0,0,0,54,1161662,34632
mobile,46.135.12.150,80054,644752,8738,28000,51,0,0,0,54,1132074,34697
mobile,46.135.12.150,79440,619326,8696,28000,34,0,0,0,54,1178550,34796
mobile,46.135.12.150,79719,615379,10006,28000,55,0,0,0,55,1208075,34849
mobile,46.135.12.150,79778,666273,20170,28000,11,0,0,0,56,1136082,34904
mobile,46.135.12.150,79725,642947,6047,28000,56,0,0,0,56,1177298,34962
mobile,46.135.12.150,79605,641127,14181,28000,33,0,0,0,57,1201723,35062
mobile,46.135.12.150,79337,632276,5279,28000,48,0,0,0,58,1239924,35130
mobile,46.135.12.150,82260,654786,12697,28000,12,0,0,0,58,1197298,35182
mobile,46.135.12.150,77264,641339,10263,28000,18,0,0,0,59,1243478,35234
mobile,46.135.12.150,79909,628868,6907,28000,42,0,0,0,60,1289631,35342
mobile,46.135.12.150,79192,632192,3324,28000,28,0,0,0,60,1282850,35416
mobile,46.135.12.150,78882,612935,6965,28000,50,0,0,0,61,1345207,35480
mobile,46.135.12.150,70953,634126,52260,28000,26,0,0,0,62,1321569,35586
mobile,46.135.12.150,79799,656948,19991,28000,30,0,0,0,62,1275658,35660
mobile,46.135.12.150,87507,673538,17764,28000,62,0,0,0,63,1264306,35726
mobile,46.135.12.150,71322,642994,19226,28000,62,0,0,0,63,1324364,35770
mobile,46.135.12.150,80184,692074,25986,28000,57,0,0,0,64,1249975,35833
mobile,46.135.12.150,64357,618256,19624,28000,64,0,0,0,65,1421081,35968
mobile,46.135.12.150,79121,621608,12025,28000,37,0,0,0,66,1435162,36017
mobile,46.135.12.150,87205,662850,21315,28000,20,0,0,0,67,1366260,36112
mobile,46.135.12.150,81668,639464,13130,28000,45,0,0,0,67,1416226,36210
mobile,46.135.12.150,92897,812086,122502,28000,64,0,0,0,67,1115184,36274
mobile,46.135.12.150,79286,768217,101968,28000,14,0,0,0,68,1196461,36334
mobile,46.135.12.150,79239,681007,45961,28000,68,0,0,0,69,1369529,36396
mobile,46.135.12.150,79801,656911,14718,28000,67,0,0,0,69,1419764,36488
mobile,46.135.12.150,55973,420357,50903,28000,69,0,0,0,70,2250886,36629
mobile,46.135.12.150,95526,635500,103243,28000,70,0,0,0,71,1510138,36660
mobile,46.135.12.150,71820,721181,96966,28000,65,0,0,0,71,1330723,36731
mobile,46.135.12.150,79120,642591,9456,28000,6,0,0,0,72,1514508,36880
mobile,46.135.12.150,87194,650444,10685,28000,60,0,0,0,73,1517004,36944
mobile,46.135.12.150,78089,646936,13171,28000,73,0,0,0,73,1525230,36995
mobile,46.135.12.150,79576,654093,13536,28000,45,0,0,0,74,1529206,37095
mobile,46.135.12.150,150983,1004685,145934,28000,74,0,0,0,74,995578,37174
mobile,46.135.12.150,80416,783193,74528,28000,23,0,0,0,75,1294393,37249
mobile,46.135.12.150,87454,719392,20403,28000,35,0,0,0,75,1409189,37320
mobile,46.135.12.150,70966,643713,22091,28000,34,0,0,0,76,1595861,37382
mobile,46.135.12.150,79111,640449,10914,28000,41,0,0,0,77,1625099,37533
mobile,46.135.12.150,79171,644150,6705,28000,19,0,0,0,77,1615762,37621
mobile,46.135.12.150,78871,644072,7278,28000,77,0,0,0,78,1636944,37697
mobile,46.135.12.150,79776,682094,10869,28000,77,0,0,0,78,1545696,37781
mobile,46.135.12.150,79291,634507,4021,28000,27,0,0,0,79,1682924,37930
mobile,46.135.12.150,81578,632956,10188,28000,46,0,0,0,80,1708403,38008
mobile,46.135.12.150,77023,618273,3375,28000,65,0,0,0,80,1748974,38083
mobile,46.135.12.150,79592,659141,22681,28000,23,0,0,0,81,1661041,38167
mobile,46.135.12.150,79170,639930,3142,28000,11,0,0,0,82,1732029,38339
mobile,46.135.12.150,79019,638577,1502,28000,30,0,0,0,83,1756866,38402
mobile,46.135.12.150,86702,620071,14170,28000,74,0,0,0,83,1809299,38502
mobile,46.135.12.150,87253,654550,22607,28000,38,0,0,0,84,1734643,38572
mobile,46.135.12.150,79977,667140,18659,28000,85,0,0,0,85,1722169,38675
mobile,46.135.12.150,80134,897510,156543,28000,10,0,0,0,85,1280128,38760
mobile,46.135.12.150,78539,746952,101297,28000,41,0,0,0,85,1538155,38836
mobile,46.135.12.150,78935,668604,33384,28000,49,0,0,0,86,1738614,38921
mobile,46.135.12.150,87906,660843,14962,28000,83,0,0,0,87,1779487,39027
mobile,46.135.12.150,79280,626234,13656,28000,58,0,0,0,89,1920999,39188
mobile,46.135.12.150,63488,630849,7318,28000,28,0,0,0,91,1949799,39258
mobile,46.135.12.150,95053,734055,29222,28000,40,0,0,0,92,1694076,39338
mobile,46.135.12.150,47783,530428,40852,28000,18,0,0,0,97,2471833,39534
mobile,46.135.12.150,80420,543289,50722,28000,78,0,0,0,98,2438198,39568
mobile,46.135.12.150,86319,631384,45907,28000,97,39,9,57,21,3460993,39660
mobile,46.135.12.150,79819,632076,30554,28000,115,30,30,58,60,2459248,39670
mobile,46.135.12.150,71046,593058,20314,28000,31,0,0,0,71,1618210,39798
mobile,46.135.12.150,79637,613079,19295,28000,54,0,0,0,71,1565365,39856
mobile,46.135.12.150,87698,651874,29053,28000,48,0,0,0,73,1513676,39936
mobile,46.135.12.150,64080,616618,29654,28000,26,0,0,0,75,1644064,39992
mobile,46.135.12.150,71671,620749,35793,28000,63,0,0,0,77,1676673,40108
mobile,46.135.12.150,72289,631484,25284,28000,21,0,0,0,78,1669575,40232
mobile,46.135.12.150,86445,644973,25629,28000,64,0,0,0,79,1655615,40304
mobile,46.135.12.150,79404,655709,16666,28000,52,0,0,0,81,1669735,40366
mobile,46.135.12.150,79327,641185,10815,28000,31,0,0,0,84,1770801,40540
mobile,46.135.12.150,87058,665684,19071,28000,19,0,0,0,85,1725936,40637
mobile,46.135.12.150,62787,615913,22996,28000,85,0,0,0,86,1887352,40727
mobile,46.135.12.150,87013,641627,29824,28000,47,0,0,6,87,1832780,40800
mobile,46.135.12.150,79483,608578,13827,28000,48,0,0,0,60,1332627,40924
mobile,46.135.12.150,88129,698275,33887,28000,10,0,0,0,61,1180802,40984
mobile,46.135.12.150,64062,605368,38736,28000,21,0,0,0,63,1406678,41036
mobile,46.135.12.150,86732,669839,35229,28000,28,0,0,0,64,1291467,41100
mobile,46.135.12.150,71281,639100,19823,28000,24,0,0,0,65,1374733,41216
mobile,46.135.12.150,86821,641902,14150,28000,52,0,0,0,66,1389789,41292
mobile,46.135.12.150,87037,650369,14926,28000,57,0,0,0,66,1371696,41339
mobile,46.135.12.150,79018,661821,16341,28000,16,0,0,0,67,1368384,41430
mobile,46.135.12.150,79333,647882,18993,28000,7,0,0,0,68,1418687,41566
mobile,46.135.12.150,79231,626957,12138,28000,37,0,0,0,69,1487596,41635
mobile,46.135.12.150,79290,631591,5539,28000,42,0,0,0,69,1476682,41668
mobile,46.135.12.150,87321,658825,20985,28000,29,0,0,0,70,1436156,41773
mobile,46.135.12.150,79206,646518,18182,28000,33,0,0,0,70,1463495,41885
mobile,46.135.12.150,79359,642858,8118,28000,25,0,0,0,71,1492853,41971
mobile,46.135.12.150,79333,640543,4031,28000,44,0,0,0,72,1519350,42016
mobile,46.135.12.150,79354,639326,2222,28000,72,0,0,0,72,1522243,42122
mobile,46.135.12.150,71395,620298,13927,28000,8,0,0,0,72,1568938,42268
mobile,46.135.12.150,79413,622057,11873,28000,21,0,0,0,72,1564502,42327
mobile,46.135.12.150,86697,654454,23200,28000,72,0,0,0,72,1487055,42406
mobile,46.135.12.150,72288,630363,18346,28000,42,0,0,0,73,1565330,42482
mobile,46.135.12.150,87161,649916,13475,28000,61,0,0,0,73,1518236,42603
mobile,46.135.12.150,64144,598359,19993,28000,73,0,0,0,73,1649054,42683
mobile,46.135.12.150,71466,614255,14682,28000,14,0,0,0,74,1628384,42770
mobile,46.135.12.150,78951,620486,11984,28000,19,0,0,0,75,1633816,42840
mobile,46.135.12.150,71128,626816,38562,28000,30,0,0,0,75,1617316,42992
mobile,46.135.12.150,78553,606331,19646,28000,68,0,0,0,76,1694250,43076
mobile,46.135.12.150,87969,660249,23996,28000,76,0,0,0,76,1555893,43150
mobile,46.135.12.150,64036,625886,25403,28000,10,0,0,0,77,1662912,43226
mobile,46.135.12.150,87548,643777,20776,28000,77,21,17,45,30,1616698,43334
mobile,46.135.12.150,72496,642853,24611,28000,7,7,6,0,50,1051313,43359
mobile,46.135.12.150,87159,682355,14003,28000,8,0,0,0,54,1069688,43409
mobile,46.135.12.150,79906,569777,27947,28000,56,0,0,0,57,1352209,43468
mobile,46.135.12.150,89384,781328,103944,28000,48,0,0,0,59,1020686,43536
mobile,46.135.12.150,85850,737711,40347,28000,30,0,0,0,60,1099357,43590
mobile,46.135.12.150,63816,624794,42577,28000,13,0,0,0,61,1319674,43648
mobile,46.135.12.150,87221,645541,30018,28000,38,0,0,0,62,1298200,43700
mobile,46.135.12.150,151477,730468,100179,28000,8,0,0,0,65,1202779,43776
mobile,46.135.12.150,87886,763322,77767,28000,66,0,0,0,66,1168718,43812
mobile,46.135.12.150,158926,826840,107611,28000,66,0,0,0,66,1078937,43842
mobile,46.135.12.150,79210,890270,144139,28000,66,0,0,0,67,1017248,43848
mobile,46.135.12.150,79381,931868,183182,28000,38,0,0,0,68,986343,43954
mobile,46.135.12.150,71364,967905,161471,28000,24,0,0,0,70,977550,44008
mobile,46.135.12.150,79268,883558,156672,28000,43,0,0,0,71,1086168,44060
mobile,46.135.12.150,71547,762746,54010,28000,43,0,0,0,72,1275928,44202
mobile,46.135.12.150,95413,719565,38869,28000,61,0,0,0,73,1371281,44291
mobile,46.135.12.150,79446,688313,17324,28000,71,0,0,0,73,1433543,44357
mobile,46.135.12.150,79630,612896,20842,28000,64,0,0,0,74,1631994,44450
mobile,46.135.12.150,79465,614914,14533,28000,36,0,0,0,75,1648620,44576
mobile,46.135.12.150,79379,622401,11797,28000,30,0,0,0,76,1650506,44658
mobile,46.135.12.150,95053,664489,32113,28000,69,0,0,0,76,1545965,44745
mobile,46.135.12.150,71856,633713,35946,28000,65,0,0,0,76,1621044,44835
mobile,46.135.12.150,79444,655744,24160,28000,76,0,0,0,76,1566582,44912
mobile,46.135.12.150,87593,679342,17314,28000,38,0,0,0,77,1532061,45030
mobile,46.135.12.150,63395,590535,37161,28000,49,0,0,0,77,1762458,45100
mobile,46.135.12.150,86671,583737,46885,28000,76,0,0,0,77,1782983,45198
mobile,46.135.12.150,64140,611662,13393,28000,18,0,0,0,78,1723681,45358
mobile,46.135.12.150,72302,620077,13810,28000,5,0,0,0,78,1700289,45449
mobile,46.135.12.150,81812,631730,15338,28000,61,0,0,0,78,1668925,45471
mobile,46.135.12.150,77425,792748,138403,28000,77,0,0,0,78,1329943,45551
mobile,46.135.12.150,159228,865872,151966,28000,40,0,0,0,78,1217628,45626
mobile,46.135.12.150,71929,706591,72064,28000,14,0,0,0,78,1492108,45730
mobile,46.135.12.150,86721,681196,23617,28000,26,0,0,0,78,1547734,45816
mobile,46.135.12.150,79295,643734,9764,28000,44,0,0,0,78,1637804,45894
mobile,46.135.12.150,79455,629941,5679,28000,16,0,0,0,78,1673665,46040
mobile,46.135.12.150,79191,632457,3300,28000,20,0,0,0,78,1667007,46114
mobile,46.135.12.150,87928,641598,10961,28000,77,0,0,0,78,1643256,46135
mobile,46.135.12.150,79543,829116,148932,28000,74,0,0,0,78,1271607,46218
mobile,46.135.12.150,79793,682765,41446,28000,56,0,0,0,78,1544177,46340
mobile,46.135.12.150,87605,691831,11347,28000,48,0,0,0,78,1523942,46458
mobile,46.135.12.150,71897,615301,16453,28000,76,0,0,0,78,1713487,46514
mobile,46.135.12.150,87480,676459,21857,28000,32,0,0,0,78,1558572,46620
mobile,46.135.12.150,79769,602419,23637,28000,62,0,0,0,78,1750128,46724
mobile,46.135.12.150,87776,783954,92899,28000,78,0,0,0,78,1344862,46806
mobile,46.135.12.150,87455,722695,28008,28000,34,0,0,0,79,1477562,46884
mobile,46.135.12.150,63577,622418,30344,28000,23,0,0,0,79,1715611,46946
mobile,46.135.12.150,79617,630302,8099,28000,28,0,0,0,81,1737041,47101
mobile,46.135.12.150,87484,669386,18217,28000,48,0,0,0,81,1635619,47184
mobile,46.135.12.150,71689,624660,16972,28000,11,0,0,0,81,1752730,47280
mobile,46.135.12.150,80826,630410,13301,28000,60,0,0,0,82,1758185,47312
mobile,46.135.12.150,70918,724530,42037,28000,59,0,0,0,83,1548444,47427
mobile,46.135.12.150,71801,657039,25379,28000,13,0,0,0,83,1707500,47556
mobile,46.135.12.150,86714,650732,15865,28000,70,0,0,0,84,1744821,47642
mobile,46.135.12.150,72090,638407,12099,28000,22,0,0,0,84,1778506,47714
mobile,46.135.12.150,159147,784236,133605,28000,50,0,0,0,85,1465028,47814
mobile,46.135.12.150,78778,693225,42636,28000,64,0,0,0,85,1657366,47924
mobile,46.135.12.150,71774,635729,27084,28000,26,0,0,0,86,1828522,48008
mobile,46.135.12.150,87723,647074,24268,28000,70,0,0,0,87,1817352,48082
mobile,46.135.12.150,79864,604499,15239,28000,79,10,9,69,60,1766466,48176
mobile,46.135.12.150,87448,673563,21733,28000,14,0,0,0,60,1204056,48236
mobile,46.135.12.150,73278,629114,16050,28000,17,0,0,0,62,1332098,48289
mobile,46.135.12.150,85251,650819,17939,28000,69,7,7,45,35,1433054,48334
mobile,46.135.12.150,71364,630594,26701,28000,36,0,0,0,43,921706,48373
mobile,46.135.12.150,81308,655054,13667,28000,44,0,0,0,44,907923,48416
mobile,46.135.12.150,82192,662580,7223,28000,11,0,0,0,45,918011,48458
mobile,46.135.12.150,67828,608749,11402,28000,11,0,0,0,46,1021394,48498
mobile,46.135.12.150,67777,600461,12081,28000,46,0,0,0,46,1035492,48505
mobile,46.135.12.150,239276,769422,174497,28000,15,0,0,0,47,825671,48546
mobile,46.135.12.150,94896,822748,111699,28000,42,0,0,0,48,788584,48600
mobile,46.135.12.150,64051,715692,89735,28000,14,0,0,0,48,906544,48642
mobile,46.135.12.150,159437,886558,167413,28000,48,0,0,0,49,747072,48700
mobile,46.135.12.150,80312,732126,59249,28000,34,0,0,0,50,923119,48752
mobile,46.135.12.150,81464,653165,16890,28000,47,0,0,0,50,1034715,48803
mobile,46.135.12.150,77082,645175,13006,28000,39,0,0,0,50,1047529,48825
mobile,46.135.12.150,71855,683042,52791,28000,41,0,0,0,52,1029034,48923
mobile,46.135.12.150,71404,636322,33343,28000,47,0,0,0,52,1104587,49009
mobile,46.135.12.150,79861,631050,21047,28000,52,0,0,0,52,1113816,49026
mobile,46.135.12.150,79215,646167,21438,28000,6,0,0,0,52,1087758,49114
mobile,46.135.12.150,72084,620108,8464,28000,26,0,0,0,52,1133469,49198
mobile,46.135.12.150,79830,617850,9822,28000,51,0,0,0,52,1137612,49225
mobile,46.135.12.150,87392,739179,65061,28000,37,0,0,0,52,950884,49293
mobile,46.135.12.150,80169,690194,18773,28000,11,0,0,0,53,1037955,49345
mobile,46.135.12.150,71670,681766,71714,28000,10,0,0,0,54,1070612,49446
mobile,46.135.12.150,95233,713531,34109,28000,30,0,0,0,54,1022950,49490
mobile,46.135.12.150,70888,647964,33295,28000,14,0,0,0,55,1147322,49556
mobile,46.135.12.150,71053,605676,20091,28000,23,0,0,0,55,1227428,49596
mobile,46.135.12.150,79383,626663,9689,28000,13,0,0,0,57,1229460,49718
mobile,46.135.12.150,79173,633245,3797,28000,14,0,0,0,57,1216681,49774
mobile,46.135.12.150,79423,634480,2622,28000,24,0,0,0,57,1214313,49821
mobile,46.135.12.150,79503,635913,1791,28000,58,0,0,0,58,1232832,49874
mobile,46.135.12.150,55516,573683,23877,28000,5,0,0,0,59,1390125,50013
mobile,46.135.12.150,79719,591624,30115,28000,35,0,0,0,60,1370816,50043
mobile,46.135.12.150,87497,732968,81578,28000,46,0,0,0,60,1106471,50106
mobile,46.135.12.150,81151,701156,30726,28000,42,0,0,0,60,1156672,50154
mobile,46.135.12.150,79216,645442,14694,28000,61,0,0,0,62,1298399,50287
mobile,46.135.12.150,87569,659015,16354,28000,49,0,0,0,62,1271657,50345
mobile,46.135.12.150,81971,659696,4518,28000,46,0,0,0,62,1270345,50378
mobile,46.135.12.150,159429,1042386,159520,28000,62,0,0,0,63,816931,50420
mobile,46.135.12.150,79579,743417,99200,28000,63,0,0,0,64,1163647,50535
mobile,46.135.12.150,79409,688825,38614,28000,30,0,0,0,64,1255870,50622
mobile,46.135.12.150,71573,645659,27147,28000,16,0,0,0,65,1360767,50684
mobile,46.135.12.150,86989,667851,23932,28000,20,0,0,0,66,1335790,50746
mobile,46.135.12.150,85478,650029,23635,28000,38,0,0,0,66,1372413,50860
mobile,46.135.12.150,81526,653636,4471,28000,26,0,0,0,67,1385519,50938
mobile,46.135.12.150,71571,614982,7514,28000,20,0,0,0,68,1494584,51012
mobile,46.135.12.150,79099,621687,10147,28000,6,0,0,0,68,1478464,51094
mobile,46.135.12.150,86464,830735,123622,28000,39,0,0,0,69,1122691,51197
mobile,46.135.12.150,79967,757597,58063,28000,31,0,0,0,69,1231075,51240
mobile,46.135.12.150,87304,655582,46439,28000,66,0,0,0,70,1443261,51332
mobile,46.135.12.150,80096,678440,21711,28000,69,0,0,0,70,1394634,51399
mobile,46.135.12.150,87002,653968,31931,28000,16,0,0,0,72,1488160,51536
mobile,46.135.12.150,78986,646671,11865,28000,10,0,0,0,72,1504953,51614
mobile,46.135.12.150,71128,610284,13211,28000,24,0,0,0,72,1594683,51672
mobile,46.135.12.150,70995,771444,156730,28000,73,0,0,0,73,1279064,51774
mobile,46.135.12.150,80013,740947,95742,28000,20,0,0,0,74,1349952,51838
mobile,46.135.12.150,79691,685189,44578,28000,31,0,0,0,75,1479533,51902
mobile,46.135.12.150,86539,660992,21797,28000,50,0,0,0,75,1533694,51986
mobile,46.135.12.150,73023,651014,5200,28000,38,0,0,0,76,1577964,52120
mobile,46.135.12.150,84882,641489,10371,28000,50,0,0,0,77,1622465,52222
mobile,46.135.12.150,79518,652931,12397,28000,31,0,0,0,77,1594033,52295
mobile,46.135.12.150,71628,623485,8643,28000,21,0,0,0,77,1669316,52368
mobile,46.135.12.150,80093,641431,11506,28000,68,0,0,0,78,1643684,52476
mobile,46.135.12.150,86941,738741,60076,28000,47,0,0,0,79,1445468,52579
mobile,46.135.12.150,72399,669147,35139,28000,6,0,0,0,79,1595803,52657
mobile,46.135.12.150,86695,665521,19740,28000,26,0,0,0,80,1624808,52734
